query_id	target_id	ratio
OG0000007	OG0000007	0.8102697998259356
OG0000009	OG0000004	0.8908296943231441
OG0000009	OG0000034	0.7554585152838428
OG0000019	OG0000020	0.987027027027027
OG0000020	OG0000019	0.9891540130151844
OG0000027	OG0000027	0.768361581920904
OG0000028	OG0000012	0.8002232142857143
OG0000028	OG0000014	0.8571428571428571
OG0000028	OG0000226	0.8649553571428571
OG0000028	OG0000343	0.8091517857142857
OG0000028	OG0000383	0.8448660714285714
OG0000028	OG0000384	0.8392857142857143
OG0000028	OG0000500	0.8203125
OG0000033	OG0000023	0.8465346534653465
OG0000034	OG0000004	0.9822064056939501
OG0000034	OG0000009	0.9739027283511269
OG0000035	OG0000036	0.9529702970297029
OG0000036	OG0000035	0.959748427672956
OG0000053	OG0000057	0.9487577639751553
OG0000053	OG0000185	0.7686335403726708
OG0000053	OG0000210	0.7624223602484472
OG0000057	OG0000053	0.9714285714285714
OG0000057	OG0000237	0.7603174603174603
OG0000060	OG0000032	0.7575221238938054
OG0000060	OG0000572	0.7929203539823009
OG0000060	OG0000674	0.7787610619469026
OG0000060	OG0000790	0.8106194690265487
OG0000063	OG0000361	0.7818181818181819
OG0000063	OG0000468	0.7834710743801653
OG0000063	OG0000558	0.7801652892561983
OG0000065	OG0000139	0.8157894736842105
OG0000065	OG0000202	0.787828947368421
OG0000065	OG0000277	0.7845394736842105
OG0000065	OG0000344	0.7631578947368421
OG0000065	OG0000386	0.7713815789473685
OG0000066	OG0000255	0.7511961722488039
OG0000067	OG0000122	0.7592592592592593
OG0000067	OG0000135	0.7861952861952862
OG0000067	OG0000143	0.7895622895622896
OG0000067	OG0000156	0.8198653198653199
OG0000067	OG0000184	0.8232323232323232
OG0000067	OG0000194	0.7744107744107744
OG0000067	OG0000220	0.7895622895622896
OG0000068	OG0000339	0.7646076794657763
OG0000068	OG0000351	0.7879799666110183
OG0000068	OG0000358	0.7796327212020033
OG0000068	OG0000571	0.7712854757929883
OG0000069	OG0000006	0.7682481751824818
OG0000069	OG0000867	0.7700729927007299
OG0000074	OG0000120	0.8886827458256029
OG0000074	OG0000175	0.8126159554730983
OG0000074	OG0000280	0.8738404452690167
OG0000074	OG0000603	0.8237476808905381
OG0000074	OG0000635	0.8404452690166976
OG0000074	OG0000646	0.8348794063079777
OG0000074	OG0000673	0.8552875695732839
OG0000074	OG0000695	0.7996289424860853
OG0000074	OG0000903	0.7884972170686456
OG0000075	OG0000149	0.8779599271402551
OG0000075	OG0000211	0.7632058287795993
OG0000075	OG0000239	0.8615664845173042
OG0000075	OG0000256	0.7650273224043715
OG0000075	OG0000488	0.8324225865209471
OG0000075	OG0000489	0.8397085610200364
OG0000075	OG0000608	0.8360655737704918
OG0000075	OG0000649	0.8342440801457195
OG0000075	OG0000678	0.848816029143898
OG0000076	OG0000078	0.9858906525573192
OG0000076	OG0000329	0.7795414462081128
OG0000076	OG0000520	0.781305114638448
OG0000076	OG0000547	0.7954144620811288
OG0000076	OG0000580	0.7883597883597884
OG0000078	OG0000076	0.9893238434163701
OG0000078	OG0000329	0.7953736654804271
OG0000078	OG0000520	0.7740213523131673
OG0000078	OG0000547	0.8096085409252669
OG0000078	OG0000580	0.802491103202847
OG0000079	OG0000189	0.9695340501792115
OG0000079	OG0000243	0.8261648745519713
OG0000079	OG0000640	0.7598566308243727
OG0000080	OG0000479	0.8086303939962477
OG0000080	OG0000480	0.8123827392120075
OG0000080	OG0000619	0.8142589118198874
OG0000080	OG0000669	0.7542213883677298
OG0000080	OG0000807	0.7636022514071295
OG0000081	OG0000186	0.8438661710037175
