genome	Clade1	Clade2	Subclade	Subgroup	Order	Family	Genus	Species	reference	type_strain_Freel_2024	type	depth_cat	latitude_cat	longhurst_code	description	habitat_type	waterbody_name	habitat_source
AG-426-P08	I	Ia	Ia.3.III	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	0-100m	northern_temperate	GFST	Westerlies - Gulf Stream Province	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst GFST; inferred waterbody North Atlantic Ocean
AH-321-N11	I	Ia	Ia.3.III	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	0-100m	northern_tropical	PNEC	Trades - N. Pacific Equatorial Countercurrent Province	marine	North Pacific Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst PNEC; inferred waterbody North Pacific Ocean
AH-324-K07	I	Ia	Ia.3.III	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	0-100m	southern_tropical	PEQD	Trades - Pacific Equatorial Divergence Province	marine	South Pacific Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst PEQD; inferred waterbody South Pacific Ocean
AG-390-O04	I	Ia	Ia.3.III	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-325-C18	I	Ia	Ia.4	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	0-100m	southern_tropical	SPSG	Westerlies - S. Pacific Subtropical Gyre Province	marine	South Pacific Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst SPSG; inferred waterbody South Pacific Ocean
AG-359-P18	I	Ia	Ia.4	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
SAG-MED13	I	Ia	Ia.4	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Martinez-Hernandez et al., (2019); Haro-Moreno et al., (2020)	NA	SAG	0-100m	northern_temperate	MEDI	Westerlies - Mediterranean Sea, Black Sea Province	marine	Mediterranean Sea	Martinez-Hernandez et al., (2019); Haro-Moreno et al., (2020); coordinate in table; Longhurst MEDI; inferred waterbody Mediterranean Sea
AG-325-L02	I	Ia	Ia.4	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	0-100m	southern_tropical	SPSG	Westerlies - S. Pacific Subtropical Gyre Province	marine	South Pacific Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst SPSG; inferred waterbody South Pacific Ocean
SAG-MED47	I	Ia	Ia.4	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Martinez-Hernandez et al., (2019); Haro-Moreno et al., (2020)	NA	SAG	0-100m	northern_temperate	MEDI	Westerlies - Mediterranean Sea, Black Sea Province	marine	Mediterranean Sea	Martinez-Hernandez et al., (2019); Haro-Moreno et al., (2020); coordinate in table; Longhurst MEDI; inferred waterbody Mediterranean Sea
AG-325-L05	I	Ia	Ia.4	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	0-100m	southern_tropical	SPSG	Westerlies - S. Pacific Subtropical Gyre Province	marine	South Pacific Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst SPSG; inferred waterbody South Pacific Ocean
AG-390-M07	I	Ia	Ia.4	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
SAG-MED01	I	Ia	Ia.4	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Martinez-Hernandez et al., (2019); Haro-Moreno et al., (2020)	NA	SAG	0-100m	northern_temperate	MEDI	Westerlies - Mediterranean Sea, Black Sea Province	marine	Mediterranean Sea	Martinez-Hernandez et al., (2019); Haro-Moreno et al., (2020); coordinate in table; Longhurst MEDI; inferred waterbody Mediterranean Sea
AG-333-D08	I	Ia	Ia.4	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	100-200m	southern_tropical	SPSG	Westerlies - S. Pacific Subtropical Gyre Province	marine	South Pacific Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst SPSG; inferred waterbody South Pacific Ocean
AG-447-N08	I	Ia	Ia.4	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	0-100m	southern_temperate	EAFR	Coastal - E. Africa Coastal Province	marine	South Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst EAFR; inferred waterbody South Atlantic Ocean
AG-410-L19	I	Ia	Ia.4	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	0-100m	northern_tropical	NATR	Trades - N. Atlantic Tropical Gyral Province (TRPG)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NATR; inferred waterbody North Atlantic Ocean
AG-447-K09	I	Ia	Ia.4	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	0-100m	southern_temperate	EAFR	Coastal - E. Africa Coastal Province	marine	South Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst EAFR; inferred waterbody South Atlantic Ocean
AG-359-F04	I	Ia	Ia.4	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-426-I10	I	Ia	Ia.4	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	0-100m	northern_temperate	GFST	Westerlies - Gulf Stream Province	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst GFST; inferred waterbody North Atlantic Ocean
AG-410-K05	I	Ia	Ia.4	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	0-100m	northern_tropical	NATR	Trades - N. Atlantic Tropical Gyral Province (TRPG)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NATR; inferred waterbody North Atlantic Ocean
AG-892-C18	I	Ia	Ia.4	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-914-L04	I	Ia	Ia.4	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-447-L14	I	Ia	Ia.4	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	0-100m	southern_temperate	EAFR	Coastal - E. Africa Coastal Province	marine	South Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst EAFR; inferred waterbody South Atlantic Ocean
AG-893-P10	I	Ia	Ia.4	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-325-G21	I	Ib	Ib.5	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	0-100m	southern_tropical	SPSG	Westerlies - S. Pacific Subtropical Gyre Province	marine	South Pacific Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst SPSG; inferred waterbody South Pacific Ocean
AG-430-G11	I	Ib	Ib.5	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-916-J11	I	Ib	Ib.5	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-913-C02	I	Ib	Ib.5	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-390-G13	I	Ib	Ib.5	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-439-C18	I	Ib	Ib.5	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	0-100m	northern_tropical	NATR	Trades - N. Atlantic Tropical Gyral Province (TRPG)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NATR; inferred waterbody North Atlantic Ocean
AG-333-K06	I	Ib	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	100-200m	southern_tropical	SPSG	Westerlies - S. Pacific Subtropical Gyre Province	marine	South Pacific Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst SPSG; inferred waterbody South Pacific Ocean
AG-430-J21	I	Ib	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-892-K09	I	Ib	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-895-G15	I	Ib	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-414-B08	I	Ib	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	100-200m	northern_temperate	NATR	Trades - N. Atlantic Tropical Gyral Province (TRPG)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NATR; inferred waterbody North Atlantic Ocean
AG-439-B12	I	Ib	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	0-100m	northern_tropical	NATR	Trades - N. Atlantic Tropical Gyral Province (TRPG)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NATR; inferred waterbody North Atlantic Ocean
AG-439-E23	I	Ib	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	0-100m	northern_tropical	NATR	Trades - N. Atlantic Tropical Gyral Province (TRPG)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NATR; inferred waterbody North Atlantic Ocean
AG-426-C04	I	Ib	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	0-100m	northern_temperate	GFST	Westerlies - Gulf Stream Province	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst GFST; inferred waterbody North Atlantic Ocean
AG-439-G19	I	Ib	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	0-100m	northern_tropical	NATR	Trades - N. Atlantic Tropical Gyral Province (TRPG)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NATR; inferred waterbody North Atlantic Ocean
AG-905-E11	I	Ib	Ib.2.a	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-913-O18	I	Ib	Ib.2.a	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-426-K09	I	Ib	Ib.2.a	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	0-100m	northern_temperate	GFST	Westerlies - Gulf Stream Province	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst GFST; inferred waterbody North Atlantic Ocean
AG-447-N21	I	Ib	Ib.2.a	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	0-100m	southern_temperate	EAFR	Coastal - E. Africa Coastal Province	marine	South Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst EAFR; inferred waterbody South Atlantic Ocean
AG-404-J20	I	Ib	Ib.2.b	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	0-100m	northern_temperate	NPTG	Trades - N. Pacific Tropical Gyre Province	marine	North Pacific Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NPTG; inferred waterbody North Pacific Ocean
AG-898-P13	I	Ib	Ib.2.b	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-920-I23	I	Ib	Ib.2.b	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-404-B04	I	Ib	Ib.2.b	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	0-100m	northern_temperate	NPTG	Trades - N. Pacific Tropical Gyre Province	marine	North Pacific Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NPTG; inferred waterbody North Pacific Ocean
AG-333-N15	I	Ia	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	100-200m	southern_tropical	SPSG	Westerlies - S. Pacific Subtropical Gyre Province	marine	South Pacific Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst SPSG; inferred waterbody South Pacific Ocean
AG-365-L04	I	Ia	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-365-O14	I	Ia	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-404-O05	I	Ia	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	0-100m	northern_temperate	NPTG	Trades - N. Pacific Tropical Gyre Province	marine	North Pacific Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NPTG; inferred waterbody North Pacific Ocean
AG-430-K07	I	Ia	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-892-L05	I	Ia	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-414-L04	I	Ia	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	100-200m	northern_temperate	NATR	Trades - N. Atlantic Tropical Gyral Province (TRPG)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NATR; inferred waterbody North Atlantic Ocean
AG-464-P13	I	Ia	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	>200m	southern_temperate	SPSG	Westerlies - S. Pacific Subtropical Gyre Province	marine	South Pacific Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst SPSG; inferred waterbody South Pacific Ocean
AG-404-O18	I	Ia	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	0-100m	northern_temperate	NPTG	Trades - N. Pacific Tropical Gyre Province	marine	North Pacific Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NPTG; inferred waterbody North Pacific Ocean
AG-430-B09	I	Ia	Ia.1	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-430-A11	I	Ia	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
GCF_000006905.1_ASM690v1_genomic	outgroup	NA	NA	NA	Caulobacterales	Caulobacteraceae	Caulobacter	vivbrioides	NA	NA	isolate	NA	NA	NA	NA	NA	NA	NA
GCF_000014745.1_ASM1474v1_genomic	outgroup	NA	NA	NA	Caulobacterales	Maricaulaceae	Maricaulis	maris	NA	NA	isolate	NA	NA	NA	NA	NA	NA	NA
GCF_003324715.1_ASM332471v1_genomic	outgroup	NA	NA	NA	Rhodobacterales	Rhodobacteraceae	Cereibacter	sphaeroides	NA	NA	isolate	NA	NA	NA	NA	NA	NA	NA
GCF_000006965.1_ASM696v1_genomic	outgroup	NA	NA	NA	Hyphomicrobiales	Rhizobiaceae	Sinorhizobium	melioti	NA	NA	isolate	NA	NA	NA	NA	NA	NA	NA
GCF_000017145.1_ASM1714v1_genomic	outgroup	NA	NA	NA	Hyphomicrobiales	Rhizobiaceae	Sinorhizobium	medicae	NA	NA	isolate	NA	NA	NA	NA	NA	NA	NA
GCF_000007125.1_ASM712v1_genomic	outgroup	NA	NA	NA	Hyphomicrobiales	Brucellaceae	Brucella	melitensis	NA	NA	isolate	NA	NA	NA	NA	NA	NA	NA
GCF_000054005.1_ASM5400v1_genomic	outgroup	NA	NA	NA	Hyphomicrobiales	Brucellaceae	Brucella	abortus	NA	NA	isolate	NA	NA	NA	NA	NA	NA	NA
GCF_000026145.1_ASM2614v1_genomic	outgroup	NA	NA	NA	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	sp.	NA	NA	isolate	NA	NA	NA	NA	NA	NA	NA
GCF_001642675.1_ASM164267v1_genomic	outgroup	NA	NA	NA	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	diazoefficiens	NA	NA	isolate	NA	NA	NA	NA	NA	NA	NA
GCF_000186705.1_ASM18670v1_genomic	outgroup	NA	NA	NA	Sphingomonadales	Sphingomonadaceae	Citromicrobium	sp.	NA	NA	isolate	NA	NA	NA	NA	NA	NA	NA
GCF_000375545.1_ASM37554v1_genomic	outgroup	NA	NA	NA	Kordiimonadales	Temperatibacteraceae	Kordiimonas	gwangyangensis	NA	NA	isolate	NA	NA	NA	NA	NA	NA	NA
GCF_000616095.1_ASM61609v1_genomic	outgroup	NA	NA	NA	Sneathiellales	Sneathiellaceae	Sneathiella	glossodoripedis	NA	NA	isolate	NA	NA	NA	NA	NA	NA	NA
GCF_000311765.1_ASM31176v1_genomic	outgroup	NA	NA	NA	Rhodospirillales	Acetobacteraceae	Gluconobacter	oxydans	NA	NA	isolate	NA	NA	NA	NA	NA	NA	NA
GCF_000427665.1_ASM42766v1_genomic	outgroup	NA	NA	NA	Rhodospirillales	Geminicoccaceae	Geminicoccus	roseus	NA	NA	isolate	NA	NA	NA	NA	NA	NA	NA
GCF_000423185.1_ASM42318v1_genomic	outgroup	NA	NA	NA	Rhodospirillales	Azospirillaceae	Inquilinus	limosus	NA	NA	isolate	NA	NA	NA	NA	NA	NA	NA
GCF_000190415.1_ASM19041v1_genomic	outgroup	NA	NA	NA	Horosporales	Holosporaceae	Odyssella	thessalonicensis	NA	NA	isolate	NA	NA	NA	NA	NA	NA	NA
